country,revision_id,article_quality,population
Spain,712966386,Stub,46368000
Venezuela,712967171,Stub,30620000
Chad,712971263,Stub,13707000
Chad,712971315,Stub,13707000
Chad,712971738,C,13707000
Canada,712973728,Stub,35833000
Poland,712979179,Stub,38478001
Cuba,712979665,Stub,11139000
Denmark,712989735,Stub,5676025
Lithuania,713000458,Stub,2911203
Israel,713004246,Stub,8375384
Switzerland,713008913,Stub,8292851
Angola,713011130,Stub,25000000
Germany,713018792,Stub,81132000
Denmark,713019122,Stub,5676025
Uganda,713020154,Start,40141000
Israel,713039749,Start,8375384
Chile,713046610,Start,18025000
Israel,713049541,Stub,8375384
Vanuatu,713052464,Stub,277500
Angola,713053653,Stub,25000000
Russia,713055213,Stub,144302000
Israel,713056955,Stub,8375384
United Kingdom,713060013,Stub,65092000
Sierra Leone,713071819,Stub,6502960
Sierra Leone,713071856,Stub,6502960
Greece,713074478,Start,11520785
Chile,713074654,Stub,18025000
Myanmar,713076985,Stub,52147000
Myanmar,713077003,Stub,52147000
Guinea,713083515,C,10985600
Germany,713083648,Start,81132000
Germany,713083969,Stub,81132000
Burkina Faso,713084186,Start,18450400
Italy,713103942,Stub,62466780
Finland,713105030,Stub,5476031
Armenia,713106576,Stub,3017106
Greece,713107489,Stub,11520785
Afghanistan,713113246,Stub,32247000
Greece,713116171,Stub,11520785
Italy,713119849,Stub,62466780
Zimbabwe,713121927,Stub,17354000
San Marino,713123762,Stub,33000
Central African Republic,713127137,Stub,5551900
Chile,713128541,Stub,18025000
South Africa,713128890,Stub,55041000
Ghana,713132283,Stub,27672800
India,713133852,Stub,1314097616
Lithuania,713141918,Stub,2911203
Chile,713151981,Stub,18025000
France,713152328,Start,64346720
Chile,713152390,Stub,18025000
France,713153758,Start,64346720
Chile,713161219,Stub,18025000
Colombia,713180800,Stub,48218000
Slovakia,713184348,Stub,5424051
"Congo, Dem. Rep. of",713195149,Stub,73340200
Uruguay,713196004,Stub,3562000
"Congo, Dem. Rep. of",713198718,Stub,73340200
Algeria,713203530,Stub,39948000
Palestinian Territory,713203735,Stub,4481195
Poland,713204518,Start,38478001
Uruguay,713211262,Stub,3562000
France,713232465,Stub,64346720
Canada,713249389,Stub,35833000
Italy,713256950,Stub,62466780
Cyprus,713266622,Start,1153000
Solomon Islands,713269176,Stub,641900
Angola,713281421,Stub,25000000
Portugal,713284593,Stub,10349000
China,713286810,Start,1371920000
Colombia,713287740,Stub,48218000
Belgium,713293653,Start,11211064
Turkey,713293889,Stub,78215000
South Africa,713299721,Stub,55041000
Cuba,713306539,Stub,11139000
Zimbabwe,713308132,Stub,17354000
Mexico,713312109,Stub,127017000
Belgium,713312382,Start,11211064
Iran,713312428,Stub,78483446
Slovakia,713312681,Stub,5424051
San Marino,713312779,Stub,33000
Angola,713313110,Stub,25000000
Central African Republic,713313552,Stub,5551900
Lithuania,713314328,Stub,2911203
Angola,713318809,Start,25000000
Chile,713320010,Stub,18025000
Guinea,713320306,Start,10985600
Uruguay,713320878,Stub,3562000
Angola,713323702,Stub,25000000
Guadeloupe,713324685,Stub,407000
Angola,713328373,Stub,25000000
Angola,713330500,Start,25000000
Malaysia,713331917,Stub,30788840
Luxembourg,713333303,Stub,569202
Angola,713334490,Start,25000000
Italy,713345840,Stub,62466780
Greece,713347773,Stub,11520785
Kenya,713351236,Start,44306000
Spain,713351925,Stub,46368000
Italy,713358204,Start,62466780
Russia,713360433,Stub,144302000
Iran,713368646,Start,78483446
Singapore,713373372,Stub,5541121
Brazil,713377910,Stub,204519398
Sierra Leone,713391054,Stub,6502960
Sierra Leone,713394082,Stub,6502960
Greece,713400273,Stub,11520785
South Africa,713404338,Stub,55041000
South Africa,713406799,Start,55041000
Belgium,713418120,Stub,11211064
Sierra Leone,713422660,Stub,6502960
Angola,713423251,Stub,25000000
Belgium,713431172,Stub,11211064
Myanmar,713439793,Stub,52147000
Sierra Leone,713447662,Stub,6502960
Sierra Leone,713448422,Stub,6502960
Sierra Leone,713448483,Stub,6502960
Sierra Leone,713448568,Stub,6502960
France,713449868,Stub,64346720
Liberia,713452467,Stub,4503000
Angola,713453404,Stub,25000000
Angola,713455528,Stub,25000000
Tunisia,713468262,Stub,11026000
Angola,713469695,Start,25000000
Sierra Leone,713471097,Stub,6502960
Italy,713473671,Stub,62466780
Angola,713476015,Start,25000000
Austria,713477345,Stub,8615955
Sierra Leone,713479930,Stub,6502960
Sierra Leone,713482214,Start,6502960
South Africa,713483588,Stub,55041000
Spain,713485074,Start,46368000
Israel,713489195,Stub,8375384
Chile,713491300,Start,18025000
Switzerland,713500223,Stub,8292851
Nicaragua,713504371,Start,6262000
Palestinian Territory,713505054,Stub,4481195
Cambodia,713507166,Stub,15417100
Denmark,713509441,Stub,5676025
Poland,713515060,Stub,38478001
Sierra Leone,713515506,Stub,6502960
Bulgaria,713516807,Stub,7181000
Cuba,713541399,Start,11139000
United States,713552630,Start,321234172
Serbia,713566860,Stub,7097190
Serbia,713567412,Stub,7097190
Bulgaria,713577595,Stub,7181000
Myanmar,713580044,Stub,52147000
Zimbabwe,713580662,Stub,17354000
"Congo, Dem. Rep. of",713583472,Stub,73340200
Israel,713590049,Start,8375384
Poland,713590880,Start,38478001
Greece,713592976,Stub,11520785
Philippines,713595856,Stub,102965300
Philippines,713600706,Stub,102965300
Philippines,713600877,Stub,102965300
Armenia,713602938,Stub,3017106
Armenia,713603939,C,3017106
Paraguay,713607008,Stub,7020000
Philippines,713610729,Start,102965300
Zimbabwe,713618917,Stub,17354000
Mexico,713621998,Stub,127017000
Greece,713628538,Stub,11520785
Algeria,713635313,Stub,39948000
Philippines,713647643,Stub,102965300
Philippines,713647734,Start,102965300
Netherlands,713653041,Stub,16942373
"Korea, South",713655338,Stub,50713867
Sierra Leone,713670061,Stub,6502960
Iran,713683090,Stub,78483446
Germany,713684076,Stub,81132000
Czech Republic,713698544,Stub,10551227
Zimbabwe,713726531,Stub,17354000
Russia,713738265,Stub,144302000
Zimbabwe,713740128,Start,17354000
France,713763293,Stub,64346720
Slovakia,713770594,Stub,5424051
France,713778758,Start,64346720
Germany,713785389,Stub,81132000
Libya,713800595,Stub,6317000
Philippines,713801467,Stub,102965300
Netherlands,713801566,Stub,16942373
Kenya,713812142,Stub,44306000
Uruguay,713823313,Stub,3562000
Spain,713823417,Stub,46368000
France,713829928,Stub,64346720
Spain,713831880,Stub,46368000
Italy,713841191,Stub,62466780
Italy,713841237,Stub,62466780
China,713848156,Start,1371920000
China,713848868,Start,1371920000
Finland,713858369,Stub,5476031
Morocco,713858784,Start,34121000
Lithuania,713867065,Stub,2911203
Iran,713867364,Stub,78483446
Slovakia,713870467,Stub,5424051
Kenya,713871389,Stub,44306000
Slovakia,713891651,Stub,5424051
Zimbabwe,713899377,Stub,17354000
Philippines,713905214,Stub,102965300
South Africa,713912938,Stub,55041000
South Africa,713913065,Stub,55041000
Peru,713914236,Stub,31151643
Bolivia,713914616,Start,10475500
Bolivia,713915698,Stub,10475500
South Africa,713916950,Stub,55041000
Estonia,713919221,C,1310504
South Africa,713927084,Stub,55041000
Argentina,713929411,Stub,42426000
Norway,713931975,Stub,5194411
United States,713934035,Start,321234172
Jamaica,713936916,Stub,2727000
Liberia,713943331,Stub,4503000
Finland,713952020,Stub,5476031
France,713968802,Stub,64346720
Martinique,713974388,Stub,379000
Canada,713981300,Start,35833000
Bolivia,713984851,Stub,10475500
Luxembourg,713989559,Stub,569202
Romania,713994134,Stub,19838662
France,714004051,Stub,64346720
Ukraine,714005192,C,42828300
Ukraine,714009110,Stub,42828300
India,714026654,Start,1314097616
Netherlands,714027725,Stub,16942373
Netherlands,714031807,Stub,16942373
Lithuania,714035260,Stub,2911203
Colombia,714043181,Stub,48218000
United Kingdom,714061516,Stub,65092000
Finland,714065467,Stub,5476031
Philippines,714071186,Stub,102965300
Ireland,714073774,Start,4630308
China,714107332,B,1371920000
China,714107752,Stub,1371920000
Argentina,714112569,Stub,42426000
Bosnia-Herzegovina,714116720,Stub,3650114
Venezuela,714124564,Stub,30620000
South Africa,714130697,Start,55041000
China,714145746,Stub,1371920000
"Congo, Dem. Rep. of",714150941,Stub,73340200
Nauru,714152895,Start,10860
Uruguay,714153878,Stub,3562000
Nauru,714166280,Start,10860
Russia,714170093,Stub,144302000
Canada,714172218,Stub,35833000
Czech Republic,714174726,Stub,10551227
Palestinian Territory,714176771,Stub,4481195
Uruguay,714177925,Start,3562000
Palestinian Territory,714181175,Stub,4481195
Colombia,714181986,Stub,48218000
Belgium,714187387,Stub,11211064
Nigeria,714196192,Stub,181839400
Argentina,714198798,Stub,42426000
Pakistan,714207565,Stub,199047300
Palestinian Territory,714208891,Stub,4481195
South Africa,714209265,C,55041000
Nauru,714212271,Stub,10860
Guatemala,714212487,Stub,16183752
Guatemala,714212522,C,16183752
Belgium,714218058,Stub,11211064
South Sudan,714219098,Start,12152000
"Congo, Dem. Rep. of",714220527,Stub,73340200
Israel,714223697,Start,8375384
Poland,714228101,Start,38478001
Austria,714242549,Stub,8615955
Austria,714243100,Stub,8615955
Austria,714243429,Stub,8615955
Portugal,714247387,Stub,10349000
Pakistan,714251805,Stub,199047300
Ecuador,714268298,Stub,16279000
Portugal,714268844,Stub,10349000
Ecuador,714271561,Stub,16279000
Ireland,714288880,Stub,4630308
Romania,714299929,Stub,19838662
Iraq,714301550,Start,37056000
Russia,714302437,Start,144302000
Italy,714317479,Stub,62466780
Philippines,714323139,Stub,102965300
Ecuador,714326133,Start,16279000
Macedonia,714327408,Stub,2070100
Myanmar,714333104,Stub,52147000
Poland,714341609,Stub,38478001
Papua New Guinea,714345494,Stub,7744600
Syria,714352602,Stub,17065000
Mexico,714352867,Stub,127017000
Netherlands,714357750,Stub,16942373
Uruguay,714357953,Start,3562000
China,714363307,Stub,1371920000
Argentina,714368298,Stub,42426000
Argentina,714369560,Start,42426000
Argentina,714369691,Start,42426000
Argentina,714369805,Start,42426000
Argentina,714370441,Stub,42426000
Madagascar,714371017,Start,23047400
Uruguay,714371939,Stub,3562000
Argentina,714373296,Stub,42426000
China,714386764,Stub,1371920000
China,714387887,Start,1371920000
Chile,714396381,Start,18025000
Argentina,714399793,Start,42426000
Poland,714404883,Stub,38478001
Argentina,714404900,Stub,42426000
Argentina,714407628,Start,42426000
France,714408836,Stub,64346720
Argentina,714409220,Stub,42426000
Chile,714414954,Stub,18025000
Uruguay,714417567,Start,3562000
South Africa,714417954,Start,55041000
Philippines,714419417,Start,102965300
France,714424055,Stub,64346720
Italy,714429847,Stub,62466780
India,714430378,Stub,1314097616
Armenia,714438932,Stub,3017106
Uruguay,714446785,Stub,3562000
Uruguay,714446880,Start,3562000
Kosovo,714453644,Start,1802000
Kosovo,714453764,Stub,1802000
Zimbabwe,714455111,Start,17354000
Argentina,714460360,Stub,42426000
Argentina,714460442,Stub,42426000
China,714465439,Stub,1371920000
Argentina,714468540,Stub,42426000
Uruguay,714471459,Stub,3562000
China,714472583,Stub,1371920000
Uruguay,714473669,Stub,3562000
Slovakia,714475370,Stub,5424051
Uruguay,714478273,Stub,3562000
Poland,714487480,Start,38478001
China,714488973,Stub,1371920000
Uruguay,714493967,Start,3562000
China,714498092,Start,1371920000
China,714498339,Start,1371920000
Haiti,714498706,Start,10924000
China,714499438,Start,1371920000
China,714501497,Start,1371920000
Paraguay,714506768,Start,7020000
Denmark,714507412,Stub,5676025
Montenegro,714508050,Start,622421
Belgium,714509812,Stub,11211064
Cambodia,714524609,Stub,15417100
Cambodia,714524624,Stub,15417100
Cambodia,714524714,Stub,15417100
Cambodia,714524870,Stub,15417100
Cambodia,714525029,Stub,15417100
South Africa,714525045,Start,55041000
Denmark,714525339,Stub,5676025
Cambodia,714528164,Stub,15417100
Cambodia,714528251,Stub,15417100
Cambodia,714528803,Stub,15417100
Cambodia,714528886,Stub,15417100
Cambodia,714529109,Stub,15417100
Cambodia,714529370,Stub,15417100
Cambodia,714529507,Start,15417100
Zimbabwe,714535045,Start,17354000
Chile,714537545,Stub,18025000
Jamaica,714543944,Stub,2727000
Iraq,714556831,Stub,37056000
Peru,714557236,Stub,31151643
Argentina,714560174,Start,42426000
China,714577138,Stub,1371920000
China,714580991,Stub,1371920000
China,714584045,Stub,1371920000
Palestinian Territory,714586856,Stub,4481195
Belgium,714589192,Start,11211064
Portugal,714591019,Start,10349000
Norway,714599470,Start,5194411
China,714607588,Start,1371920000
China,714612784,Start,1371920000
China,714612880,Stub,1371920000
China,714615012,Stub,1371920000
China,714621341,Start,1371920000
France,714621526,Start,64346720
China,714623404,Start,1371920000
China,714623871,Stub,1371920000
France,714624621,Stub,64346720
Burkina Faso,714624697,Stub,18450400
France,714624725,Stub,64346720
France,714624748,Stub,64346720
Burkina Faso,714624775,Stub,18450400
Burkina Faso,714624821,Stub,18450400
Montenegro,714625510,Stub,622421
Paraguay,714629346,Stub,7020000
Paraguay,714630010,Stub,7020000
India,714640755,Stub,1314097616
Angola,714642389,Start,25000000
Argentina,714642430,Stub,42426000
Bosnia-Herzegovina,714643019,Stub,3650114
Cameroon,714643674,Stub,23739000
Denmark,714648680,Stub,5676025
Hungary,714648738,Stub,9835030
China,714672725,Start,1371920000
China,714675775,Stub,1371920000
China,714676107,Start,1371920000
Tunisia,714677667,Stub,11026000
Serbia,714678359,Stub,7097190
Mauritania,714679821,Stub,3641288
Liberia,714681006,Stub,4503000
Chile,714684176,Stub,18025000
Syria,714687817,Stub,17065000
Tanzania,714688037,Stub,52291000
Argentina,714693776,Start,42426000
South Africa,714701151,Stub,55041000
Ecuador,714702817,Stub,16279000
Lebanon,714703907,Stub,6185000
Namibia,714705477,C,2482100
Zimbabwe,714706533,Stub,17354000
South Africa,714706859,Stub,55041000
China,714719897,Start,1371920000
Canada,714722019,Stub,35833000
France,714723958,Stub,64346720
France,714724078,Stub,64346720
Uruguay,714726025,Start,3562000
Egypt,714741437,Start,89074000
Iraq,714747651,C,37056000
Argentina,714751234,Stub,42426000
France,714757773,Stub,64346720
France,714758326,Start,64346720
Colombia,714772000,Stub,48218000
Sierra Leone,714780593,Start,6502960
Norway,714795633,Stub,5194411
South Africa,714801634,Stub,55041000
Sierra Leone,714803657,Stub,6502960
Egypt,714806189,Start,89074000
United Kingdom,714832994,Start,65092000
United Kingdom,714833084,Stub,65092000
United Kingdom,714833161,Stub,65092000
United Kingdom,714833578,Stub,65092000
United Kingdom,714833720,Stub,65092000
Pakistan,714833977,Stub,199047300
Russia,714839985,Stub,144302000
Costa Rica,714840469,Stub,4832000
Costa Rica,714840544,Stub,4832000
Costa Rica,714840569,Stub,4832000
Costa Rica,714840680,Stub,4832000
Costa Rica,714840697,Stub,4832000
Costa Rica,714840777,Stub,4832000
Costa Rica,714840837,Stub,4832000
Costa Rica,714840980,Stub,4832000
Costa Rica,714841020,Stub,4832000
Costa Rica,714841062,Stub,4832000
Costa Rica,714841086,Stub,4832000
Costa Rica,714841151,Stub,4832000
Costa Rica,714841338,Stub,4832000
Costa Rica,714841426,Stub,4832000
Costa Rica,714841526,Stub,4832000
Costa Rica,714841549,Stub,4832000
Costa Rica,714841686,Stub,4832000
Costa Rica,714841738,Stub,4832000
Costa Rica,714841752,Stub,4832000
Costa Rica,714841815,Stub,4832000
Costa Rica,714841858,Stub,4832000
Costa Rica,714841873,Stub,4832000
Costa Rica,714841892,Stub,4832000
Costa Rica,714841930,Stub,4832000
Costa Rica,714841955,Stub,4832000
Costa Rica,714841985,Stub,4832000
Costa Rica,714842025,Stub,4832000
Costa Rica,714842046,Stub,4832000
Costa Rica,714842063,Stub,4832000
Costa Rica,714842207,Start,4832000
Costa Rica,714842220,Stub,4832000
Costa Rica,714842279,Stub,4832000
Costa Rica,714842317,Stub,4832000
Costa Rica,714842345,Stub,4832000
Costa Rica,714842398,Stub,4832000
Costa Rica,714842448,Stub,4832000
Costa Rica,714842472,Stub,4832000
Costa Rica,714842487,Stub,4832000
Costa Rica,714842612,Stub,4832000
Costa Rica,714842651,Stub,4832000
Costa Rica,714842740,Stub,4832000
Costa Rica,714842754,Stub,4832000
Costa Rica,714842769,Stub,4832000
Costa Rica,714842852,Stub,4832000
Costa Rica,714842948,Stub,4832000
Costa Rica,714842972,Stub,4832000
Costa Rica,714842989,Stub,4832000
Costa Rica,714843010,Stub,4832000
Costa Rica,714843033,Stub,4832000
Costa Rica,714843056,Start,4832000
Costa Rica,714843100,Stub,4832000
Costa Rica,714843116,Stub,4832000
Montenegro,714858799,Stub,622421
Tanzania,714862657,Stub,52291000
Portugal,714865836,Start,10349000
Colombia,714877925,Start,48218000
Spain,714881486,Stub,46368000
Spain,714881614,Start,46368000
Spain,714881651,Start,46368000
Spain,714881875,Stub,46368000
Spain,714882032,Stub,46368000
Spain,714882041,Stub,46368000
Spain,714882087,Start,46368000
Spain,714882269,Start,46368000
Spain,714882378,Stub,46368000
Spain,714882530,Stub,46368000
Spain,714882692,Stub,46368000
Russia,714884254,Stub,144302000
Burkina Faso,714884635,Stub,18450400
South Africa,714885857,Stub,55041000
Russia,714886554,Stub,144302000
Switzerland,714886828,Stub,8292851
Namibia,714887791,Start,2482100
Netherlands,714889996,Stub,16942373
Brazil,714890716,Stub,204519398
Gabon,714894237,Stub,1751000
Gabon,714904459,Stub,1751000
Gabon,714904545,Stub,1751000
Gabon,714904832,Stub,1751000
Gabon,714904853,Stub,1751000
Gabon,714904933,Stub,1751000
Malawi,714906746,Stub,17174000
Pakistan,714909610,Stub,199047300
Sweden,714922473,Stub,9804792
Sweden,714922493,Stub,9804792
Romania,714927351,Stub,19838662
Netherlands,714933347,Stub,16942373
Tonga,714935529,Stub,103300
Finland,714936944,Start,5476031
China,714965143,Stub,1371920000
Zimbabwe,714967769,Start,17354000
Suriname,714971743,Stub,576000
Sierra Leone,714971801,Stub,6502960
Angola,714975430,Stub,25000000
Angola,714976517,Stub,25000000
Argentina,714977875,Stub,42426000
Somalia,714979175,Stub,11123000
Somalia,714979437,Stub,11123000
Lithuania,714982222,Stub,2911203
France,714984170,Stub,64346720
France,714988914,Stub,64346720
Uzbekistan,714992592,Start,31290791
Chile,714993177,Start,18025000
Italy,714996923,Start,62466780
Chile,715000905,Start,18025000
Slovenia,715002768,C,2064000
Romania,715010012,Stub,19838662
Bulgaria,715015120,Stub,7181000
Pakistan,715016644,Start,199047300
Uruguay,715021506,Start,3562000
Russia,715025136,Stub,144302000
Philippines,715031563,Stub,102965300
Namibia,715035025,Stub,2482100
Malaysia,715035912,Stub,30788840
Netherlands,715041819,Stub,16942373
Nepal,715042514,Stub,28039000
Albania,715045524,Stub,2892000
Poland,715045980,Start,38478001
Uruguay,715051661,Stub,3562000
Canada,715055224,Stub,35833000
Philippines,715061225,Stub,102965300
China,715063866,Start,1371920000
Switzerland,715067469,Start,8292851
United Kingdom,715075786,Start,65092000
Germany,715079454,Stub,81132000
Belgium,715090949,Stub,11211064
Belgium,715092220,Stub,11211064
Uruguay,715100683,Stub,3562000
China,715102598,Stub,1371920000
Germany,715106494,Stub,81132000
Spain,715115501,Stub,46368000
Guinea,715120193,Stub,10985600
Palestinian Territory,715125381,Stub,4481195
Zimbabwe,715131189,Stub,17354000
South Africa,715134345,Stub,55041000
Mexico,715134842,Stub,127017000
Uruguay,715150635,Start,3562000
Uruguay,715152580,Stub,3562000
France,715154862,Start,64346720
Austria,715162258,Stub,8615955
Peru,715164237,Start,31151643
Peru,715164347,Stub,31151643
Cape Verde,715164874,Stub,514000
Tanzania,715165020,Stub,52291000
Yemen,715165771,Stub,26737000
Tunisia,715165937,Start,11026000
Belgium,715166348,Start,11211064
France,715167104,Stub,64346720
Namibia,715168821,Stub,2482100
Peru,715171678,Stub,31151643
Afghanistan,715179680,Stub,32247000
Zimbabwe,715183334,Stub,17354000
Uruguay,715192489,Stub,3562000
South Africa,715192750,Stub,55041000
Namibia,715193056,Stub,2482100
Egypt,715206646,Stub,89074000
Switzerland,715221232,Stub,8292851
Iraq,715231246,Start,37056000
South Africa,715242156,Stub,55041000
France,715248131,Start,64346720
France,715248161,Stub,64346720
France,715248222,Stub,64346720
Italy,715255368,Start,62466780
Denmark,715273155,Stub,5676025
Bosnia-Herzegovina,715273866,Stub,3650114
Sweden,715295027,Start,9804792
South Africa,715312773,Start,55041000
Malta,715326916,Start,431486
Portugal,715330133,Stub,10349000
Portugal,715330269,Stub,10349000
Croatia,715335571,Stub,4215000
Bosnia-Herzegovina,715338939,Stub,3650114
Nepal,715340094,C,28039000
Bulgaria,715344782,Stub,7181000
Australia,715357666,Stub,23888000
Canada,715359989,Stub,35833000
Iraq,715362468,Start,37056000
Liechtenstein,715368862,Stub,37570
Chile,715372716,Start,18025000
Portugal,715379110,Stub,10349000
Portugal,715379252,Start,10349000
Portugal,715379279,Stub,10349000
Lithuania,715380075,Start,2911203
Russia,715380185,Stub,144302000
Chile,715396243,Stub,18025000
China,715413994,Stub,1371920000
Norway,715414338,Stub,5194411
Sweden,715432336,Stub,9804792
Uganda,715433158,Stub,40141000
Poland,715437009,Stub,38478001
Mexico,715440423,Stub,127017000
Yemen,715443678,Stub,26737000
Grenada,715445062,Stub,111000
Grenada,715445111,Stub,111000
Grenada,715445524,Stub,111000
Solomon Islands,715445577,Stub,641900
Solomon Islands,715445595,Stub,641900
Solomon Islands,715445640,Stub,641900
Solomon Islands,715445656,Start,641900
Solomon Islands,715445694,Start,641900
Solomon Islands,715445709,Start,641900
Solomon Islands,715445736,Stub,641900
Solomon Islands,715445793,Stub,641900
Solomon Islands,715445819,Stub,641900
Solomon Islands,715445844,Stub,641900
Solomon Islands,715445880,Stub,641900
Solomon Islands,715445901,Stub,641900
Solomon Islands,715445967,Stub,641900
Solomon Islands,715445987,Stub,641900
Solomon Islands,715446090,Start,641900
Solomon Islands,715446112,Stub,641900
Solomon Islands,715446138,Stub,641900
Solomon Islands,715446215,Stub,641900
Solomon Islands,715446360,Stub,641900
Solomon Islands,715446443,Stub,641900
Kyrgyzstan,715447516,Stub,5951000
Canada,715457941,Start,35833000
Brazil,715459766,Stub,204519398
Angola,715463290,Stub,25000000
Italy,715465186,Start,62466780
Czech Republic,715467197,Stub,10551227
France,715472892,Stub,64346720
Madagascar,715475421,Stub,23047400
France,715479376,Stub,64346720
France,715479526,Stub,64346720
United States,715485245,Stub,321234172
France,715485353,Stub,64346720
Martinique,715489433,Stub,379000
Denmark,715490796,Stub,5676025
Iceland,715490931,Stub,330828
Norway,715490946,Start,5194411
Italy,715493069,Start,62466780
Panama,715499439,Stub,3980000
Serbia,715499481,Stub,7097190
France,715500399,Start,64346720
Guinea,715505780,Stub,10985600
South Africa,715511188,Start,55041000
Uruguay,715512005,Stub,3562000
France,715517188,Stub,64346720
France,715520459,Stub,64346720
Uruguay,715524072,Stub,3562000
France,715528371,Stub,64346720
France,715529095,Stub,64346720
France,715529112,Stub,64346720
France,715529188,Stub,64346720
Finland,715533582,Stub,5476031
Finland,715533618,Stub,5476031
Finland,715533684,Stub,5476031
Finland,715533871,Stub,5476031
Finland,715533892,Stub,5476031
Finland,715533919,Stub,5476031
Finland,715534017,Stub,5476031
Finland,715534050,Stub,5476031
Finland,715534065,Stub,5476031
Finland,715534100,Stub,5476031
Finland,715534135,Stub,5476031
Finland,715534150,Stub,5476031
Iceland,715534283,Stub,330828
Finland,715534986,Stub,5476031
Finland,715535053,Stub,5476031
Finland,715535153,Stub,5476031
Finland,715535384,Stub,5476031
Finland,715535467,Stub,5476031
Finland,715535499,Stub,5476031
Finland,715535795,Stub,5476031
Finland,715535887,Stub,5476031
Russia,715539821,Stub,144302000
France,715545940,Start,64346720
Thailand,715550042,Stub,65121250
Albania,715550103,Stub,2892000
Argentina,715553024,Stub,42426000
Argentina,715553293,Stub,42426000
Argentina,715553355,Stub,42426000
"Korea, South",715553965,Stub,50713867
Kazakhstan,715554171,Stub,17544274
Namibia,715558961,Stub,2482100
Colombia,715559641,Stub,48218000
Brazil,715561395,Stub,204519398
Nepal,715562284,Stub,28039000
Uruguay,715565803,Start,3562000
Uruguay,715567559,Stub,3562000
Uruguay,715571568,Stub,3562000
Uruguay,715574005,Start,3562000
Chile,715574067,Stub,18025000
Andorra,715579296,Stub,78000
Andorra,715579765,Stub,78000
Andorra,715579851,Stub,78000
Estonia,715598852,Start,1310504
Germany,715614942,Stub,81132000
Argentina,715621127,Stub,42426000
Czech Republic,715640391,Stub,10551227
Germany,715640467,Stub,81132000
Switzerland,715644976,Stub,8292851
Rwanda,715645737,Stub,11331300
Lithuania,715647796,Stub,2911203
Lithuania,715647929,Start,2911203
Macedonia,715648720,Stub,2070100
Iceland,715652379,Stub,330828
Iceland,715652910,Stub,330828
Morocco,715653724,Stub,34121000
Netherlands,715660436,Stub,16942373
Netherlands,715660499,Stub,16942373
Netherlands,715660859,Stub,16942373
South Africa,715660960,Stub,55041000
Switzerland,715662306,Stub,8292851
Indonesia,715663156,Stub,255741973
Indonesia,715663408,Start,255741973
Burkina Faso,715668023,Stub,18450400
Romania,715670884,Stub,19838662
Romania,715670925,Stub,19838662
Uruguay,715672598,Stub,3562000
Laos,715674695,Stub,6903049
Switzerland,715676648,Stub,8292851
Lithuania,715679199,Start,2911203
China,715686762,Stub,1371920000
Lithuania,715690269,Stub,2911203
Benin,715705490,Stub,10583034
Benin,715706342,Stub,10583034
Benin,715706418,Stub,10583034
Benin,715707810,Stub,10583034
Namibia,715716890,Stub,2482100
San Marino,715717659,Stub,33000
Benin,715720061,Stub,10583034
Benin,715720088,Stub,10583034
Austria,715731809,Stub,8615955
Namibia,715737685,Stub,2482100
United Kingdom,715751162,Stub,65092000
United Kingdom,715751185,Stub,65092000
Cuba,715754404,Start,11139000
France,715767640,Start,64346720
Ethiopia,715768953,Start,98148000
Burkina Faso,715775087,Stub,18450400
France,715776600,Start,64346720
South Africa,715783409,Start,55041000
Burkina Faso,715783677,Stub,18450400
Finland,715785582,Stub,5476031
Nauru,715788333,Start,10860
Nauru,715788447,Stub,10860
Nauru,715788501,Stub,10860
Finland,715789722,Stub,5476031
Finland,715789918,Stub,5476031
Peru,715791755,Start,31151643
Nigeria,715792629,Stub,181839400
France,715792775,C,64346720
Cameroon,715794348,Stub,23739000
Nauru,715798348,Start,10860
Mongolia,715806696,Start,3029335
Argentina,715807782,Stub,42426000
Lebanon,715812582,Stub,6185000
Poland,715816150,Start,38478001
Belarus,715821692,Stub,9524247
Ethiopia,715823605,Stub,98148000
Papua New Guinea,715834285,Stub,7744600
Central African Republic,715844276,Stub,5551900
Finland,715850349,Stub,5476031
Pakistan,715853058,Stub,199047300
Austria,715856024,Stub,8615955
Germany,715863281,Stub,81132000
Zimbabwe,715867004,Stub,17354000
Andorra,715867561,Stub,78000
Andorra,715867755,Stub,78000
Andorra,715869073,Start,78000
Solomon Islands,715875991,Start,641900
Philippines,715878914,Stub,102965300
Lebanon,715890011,Stub,6185000
Mexico,715899103,Start,127017000
Spain,715906259,Stub,46368000
Benin,715911005,Start,10583034
Austria,715911199,Stub,8615955
United Kingdom,715911892,Stub,65092000
United Kingdom,715911916,Stub,65092000
United Kingdom,715911998,Stub,65092000
Afghanistan,715926834,Stub,32247000
Afghanistan,715926905,Start,32247000
Netherlands,715936855,Stub,16942373
Somalia,715936914,Stub,11123000
Peru,715943782,Stub,31151643
Panama,715944250,Stub,3980000
Denmark,715946020,Stub,5676025
Egypt,715947683,Stub,89074000
France,715950412,Start,64346720
Denmark,715955205,Stub,5676025
Sierra Leone,715956902,Start,6502960
Argentina,715970272,Stub,42426000
Tajikistan,715978328,Start,8452153
Mongolia,715978464,Start,3029335
Mongolia,715978515,Stub,3029335
South Africa,715979322,Start,55041000
China,715984549,Stub,1371920000
Australia,715986139,Start,23888000
Gabon,715998619,Stub,1751000
Gabon,715999460,Stub,1751000
Gabon,715999502,Stub,1751000
